"","fit","lwr","upr","date","group"
"1",0.000650986829894482,-0.000330671898377884,0.00160340468138501,2021-04-26,"d1"
"2",0.000525641571433694,-0.000355114179969516,0.00138450949970162,2021-05-03,"d1"
"3",0.000351373899794772,-0.000391743144993576,0.00107868475777109,2021-05-10,"d1"
"4",0.000131640392488383,-0.000475090522874422,0.000728708743063301,2021-05-17,"d1"
"5",-7.67949826151379e-05,-0.000602229386241003,0.000458180223608916,2021-05-24,"d1"
"6",-0.000257490682876046,-0.000782006523414332,0.00026301564759441,2021-05-31,"d1"
"7",-0.00057419109553719,-0.00125016155118561,0.000106639187498063,2021-06-07,"d1"
"8",-0.000440615388506262,-0.00108910567053103,0.000216473968878925,2021-06-14,"d1"
"9",-0.000197749963817306,-0.000812808592537928,0.000426038387431161,2021-06-21,"d1"
"10",0.00016832269291735,-0.000380139320280535,0.000738552018041153,2021-06-28,"d1"
"11",0.000658170099597057,0.000168274566441798,0.00116549557469046,2021-07-05,"d1"
"12",0.001259825004156,0.000815371156350583,0.00172218317183945,2021-07-12,"d1"
"13",0.00162410797808603,0.00118139272428464,0.00207205805272058,2021-07-19,"d1"
"14",0.00166055787324264,0.00121321876344667,0.00210819224749318,2021-07-26,"d1"
"15",0.00222161029013662,0.00173900358544283,0.0027028171097408,2021-08-02,"d1"
"16",0.00249927244769243,0.00198852114913749,0.00301484264467701,2021-08-09,"d1"
"17",0.00361903398821983,0.00291367967766683,0.00430358309198502,2021-08-16,"d1"
"18",0.00452142524952712,0.00362467427393107,0.00538072124841392,2021-08-23,"d1"
"19",0.00480052114161534,0.00384493001072958,0.0057263479880678,2021-08-30,"d1"
"20",0.000647814954463711,-0.000330366685581222,0.00159864984587994,2021-04-26,"d2"
"21",0.000454436706421447,-0.00036655410754815,0.0012545641140063,2021-05-03,"d2"
"22",0.000278579652321928,-0.00041278505460424,0.000956052698779634,2021-05-10,"d2"
"23",0.00018505425397422,-0.000447183631519422,0.000805496776505425,2021-05-17,"d2"
"24",0.000181789188967465,-0.000448689734162092,0.00080056714938094,2021-05-24,"d2"
"25",0.00026316855331929,-0.000420343071198661,0.000930155579400869,2021-05-31,"d2"
"26",0.000311726648554708,-0.000213212364986422,0.000862880879499076,2021-06-07,"d2"
"27",0.00286520832384592,0.00230483802249532,0.00342175025964869,2021-06-14,"d2"
"28",0.00672131394352493,0.00528749166822212,0.00806916402913216,2021-06-21,"d2"
"29",0.00718263117944049,0.00565295439649229,0.00863902913731488,2021-06-28,"d2"
"30",0.00679811169164791,0.00534635657490525,0.00816399444852262,2021-07-05,"d2"
"31",0.00669233717552009,0.00526518646775402,0.00803338330470155,2021-07-12,"d2"
"32",0.00554484838088546,0.00440545480839688,0.00661764228302773,2021-07-19,"d2"
"33",0.00498344049004914,0.00398915627264512,0.00594437059084782,2021-07-26,"d2"
"34",0.00415684516233488,0.00334178154801444,0.00494587449866482,2021-08-02,"d2"
"35",0.00363081963623803,0.00292324197818977,0.00431767582407902,2021-08-09,"d2"
"36",0.00342203451433548,0.00276185262629458,0.00407585174572852,2021-08-16,"d2"
"37",0.00305182519537334,0.00246560062877898,0.0036391498112391,2021-08-23,"d2"
"38",0.00252319066294242,0.00200988598387826,0.00304009838856059,2021-08-30,"d2"
