"","inc","inc.bot","inc.top","date"
"1",0.000432642267838774,8.62600359278202e-05,0.000779024499749727,2021-04-23
"2",0.000408852495283775,8.44898793819675e-05,0.000733215111185582,2021-04-24
"3",0.000400638993954767,8.27230230822655e-05,0.000718554964827269,2021-04-25
"4",0.000398046854361313,8.09617168160084e-05,0.000715131991906618,2021-04-26
"5",0.00039518432927792,7.92081575764924e-05,0.000711160500979347,2021-04-27
"6",0.000391479176485556,7.74644920550665e-05,0.000705493860916044,2021-04-28
"7",0.000386973871509499,7.57328197656018e-05,0.000698214923253394,2021-04-29
"8",0.000380092529684134,7.07650787156713e-05,0.000689419980652596,2021-04-30
"9",0.000370374196884568,6.15307943016097e-05,0.000679217599467527,2021-05-01
"10",0.000360671345668175,5.36153240764046e-05,0.000667727367259945,2021-05-02
"11",0.000350581858438715,4.60851336871013e-05,0.000655078583190329,2021-05-03
"12",0.000340343289996964,3.92776615161055e-05,0.000641408918477823,2021-05-04
"13",0.000330190581278286,3.35180898695081e-05,0.000626863072687064,2021-05-05
"14",0.000320115729176662,2.86400087978644e-05,0.000611591449555461,2021-05-06
"15",0.000310126567176598,2.45042608259869e-05,0.000595748873527209,2021-05-07
"16",0.000300243856974707,2.09943487263431e-05,0.000579493365223072,2021-05-08
"17",0.000290498814552667,1.80126382416608e-05,0.000562984990863672,2021-05-09
"18",0.000280931005979889,1.54772146673116e-05,0.000546384797292465,2021-05-10
"19",0.000271586559322101,1.33192778238584e-05,0.000529853840820342,2021-05-11
"20",0.000262516647778731,1.14809808222283e-05,0.000513552314735235,2021-05-12
"21",0.000253776206058545,9.91363504340777e-06,0.000497638777073682,2021-05-13
"22",0.000245422847427835,8.57621764548996e-06,0.000482269477210179,2021-05-14
"23",0.000237515953151426,7.43412925936586e-06,0.000467597777043487,2021-05-15
"24",0.0002301159094535,6.45815881488582e-06,0.000453773660092115,2021-05-16
"25",0.000223283469860967,5.62362003641467e-06,0.000440943319685521,2021-05-17
"26",0.000217079223022503,4.90963037210921e-06,0.000429248815672897,2021-05-18
"27",0.000211563147952113,4.29850822791758e-06,0.000418827787676308,2021-05-19
"28",0.000206794240229944,3.77526857065984e-06,0.00040981321188923,2021-05-20
"29",0.000202830194084586,3.3272004115626e-06,0.00040233318775761,2021-05-21
"30",0.000199727126541844,2.94351251811502e-06,0.000396510740565573,2021-05-22
"31",0.000197539331001982,2.61503603869001e-06,0.000392463625965276,2021-05-23
"32",0.000196319048736377,2.33397465117696e-06,0.000390304122821578,2021-05-24
"33",0.000196116247902673,2.09369443744413e-06,0.000390138801367903,2021-05-25
"34",0.000196978400785412,1.88854699984833e-06,0.000392068254570977,2021-05-26
"35",0.000198950251092407,1.71372042333219e-06,0.000396186781761481,2021-05-27
"36",0.000202073564288028,1.56511358706966e-06,0.000402582014988987,2021-05-28
"37",0.000206386855132403,1.43923007604519e-06,0.00041133448018876,2021-05-29
"38",0.000211925087827547,1.33308856236502e-06,0.000422517087092728,2021-05-30
"39",0.000218719345453174,1.24414704064639e-06,0.000436194543865701,2021-05-31
"40",0.000226796466709898,1.17023872971011e-06,0.000452422694690085,2021-06-01
"41",0.000236178649377542,1.10951780898029e-06,0.000471247780946104,2021-06-02
"42",0.000247216378800183,1.06041345479489e-06,0.000493372344145573,2021-06-03
"43",0.000267361637909664,1.02159088940834e-06,0.000533701684929921,2021-06-04
"44",0.000292141966724663,9.91918362200813e-07,0.000583292015087124,2021-06-05
"45",0.000319644749789119,9.70439155418916e-07,0.00063831906042282,2021-06-06
"46",0.000350026418347108,9.56347851379678e-07,0.000699096488842836,2021-06-07
"47",0.000383440979238894,9.48970219207615e-07,0.000765932988258581,2021-06-08
"48",0.000420037528392858,9.47746180766201e-07,0.00083912731060495,2021-06-09
"49",0.000459957358402964,9.52215400741911e-07,0.000918962501405187,2021-06-10
"50",0.000503330641289401,9.62005117541111e-07,0.00100569927746126,2021-06-11
"51",0.000550272676406225,9.76819892011223e-07,0.00109956853292044,2021-06-12
"52",0.000600879705342948,9.96433001863943e-07,0.00120076297768403,2021-06-13
"53",0.00065522431094365,1.02067925261439e-06,0.00130942794263468,2021-06-14
"54",0.000713350436526278,1.04944901215172e-06,0.00142565142404041,2021-06-15
"55",0.000775268084169319,1.08268330680574e-06,0.00154945348503183,2021-06-16
"56",0.000840947777470215,1.12036984287423e-06,0.00168077518509755,2021-06-17
"57",0.000910314904103779,1.16253983978434e-06,0.00181946726836777,2021-06-18
"58",0.000983244086077772,1.2092655800108e-06,0.00196527890657553,2021-06-19
"59",0.00105955375960311,1.26065859709909e-06,0.00211784686060912,2021-06-20
"60",0.00113900118026066,1.31686843708627e-06,0.00227668549208422,2021-06-21
"61",0.00122127810040369,1.37808194065755e-06,0.00244117811886672,2021-06-22
"62",0.00130600739170733,1.44452300383733e-06,0.00261057026041082,2021-06-23
"63",0.00139274090323982,1.51645278416149e-06,0.00278396535369548,2021-06-24
"64",0.00148095885088379,1.59417032734066e-06,0.00296032353144025,2021-06-25
"65",0.00157007102385001,1.6780135965982e-06,0.00313846403410342,2021-06-26
"66",0.00165942006519889,1.76836089331849e-06,0.00331707176950446,2021-06-27
"67",0.00174828703326472,1.86563266351469e-06,0.00349470843386593,2021-06-28
"68",0.00183589937843694,1.97029369004626e-06,0.00366982846318383,2021-06-29
"69",0.00192144137536104,2.08285567559289e-06,0.00384079989504649,2021-06-30
"70",0.00200406693683602,2.20388022622142e-06,0.00400592999344582,2021-07-01
"71",0.00208291460739409,2.33398225004903e-06,0.00416349523253813,2021-07-02
"72",0.00215712439897555,2.47383379009001e-06,0.00431177496416101,2021-07-03
"73",0.00222585599752394,2.62416831494294e-06,0.00444908782673294,2021-07-04
"74",0.00228830774840958,2.78578549559816e-06,0.00457382971132356,2021-07-05
"75",0.00234373573151329,2.95955650138332e-06,0.00468451190652519,2021-07-06
"76",0.0023952616481426,3.14642985297738e-06,0.00478737686643222,2021-07-07
"77",0.00246693638535137,3.34743787556948e-06,0.00493052533282717,2021-07-08
"78",0.00253703357064135,3.56370380067646e-06,0.00507050343748201,2021-07-09
"79",0.00259936596423048,3.79644957091961e-06,0.00519493547889005,2021-07-10
"80",0.00265315751322201,4.04700440825695e-06,0.00530226802203577,2021-07-11
"81",0.00269773536237595,4.31681421283391e-06,0.00539115391053907,2021-07-12
"82",0.00273254798928028,4.60745186681576e-06,0.00546048852669375,2021-07-13
"83",0.00275718011981504,4.92062852536801e-06,0.00550943961110472,2021-07-14
"84",0.00277136371481247,5.25820598542656e-06,0.00553746922363953,2021-07-15
"85",0.00279840176927983,5.62221023212402e-06,0.00559118132832755,2021-07-16
"86",0.00290309111953807,6.01484627279345e-06,0.00580016739280334,2021-07-17
"87",0.0030068039879635,6.43851437944198e-06,0.00600716946154756,2021-07-18
"88",0.0031031870415829,6.89582787256917e-06,0.00619947825529324,2021-07-19
"89",0.00319103782415199,7.38963259229699e-06,0.0063746860157117,2021-07-20
"90",0.00326922387216721,7.92302821708977e-06,0.00653052471611733,2021-07-21
"91",0.0033367133294135,8.49939160598828e-06,0.00666492726722101,2021-07-22
"92",0.00339260405891893,9.12240235738838e-06,0.00677608571548047,2021-07-23
"93",0.00343614986023095,9.79607079609356e-06,0.00686250364966581,2021-07-24
"94",0.00346662241355366,1.0204635542569e-05,0.00692304019156475,2021-07-25
"95",0.00348367924211481,1.04151775155516e-05,0.00695694330671406,2021-07-26
"96",0.00348724981473388,1.06289190031093e-05,0.00696387071046466,2021-07-27
"97",0.00347737160581856,1.08458884093292e-05,0.00694389732322779,2021-07-28
"98",0.00345428755233086,1.10661146680989e-05,0.00689750898999363,2021-07-29
"99",0.0036048272026238,1.12896271954554e-05,0.00719836477805214,2021-07-30
"100",0.00392967636989039,1.15164558480546e-05,0.00784783628393273,2021-07-31
"101",0.00426514694501775,1.1746630886934e-05,0.00851854725914857,2021-08-01
"102",0.00460724076778152,1.19801829458465e-05,0.00920250135261719,2021-08-02
"103",0.00495108232013529,1.22171430035382e-05,0.00988994749726703,2021-08-03
"104",0.00529096613508962,1.24575423594234e-05,0.0105694747278198,2021-08-04
"105",0.00562046946601524,1.27014126121857e-05,0.0112282375194183,2021-08-05
"106",0.00593263644609425,1.2948785640888e-05,0.0118523241065477,2021-08-06
"107",0.0062202332111856,1.31996935882373e-05,0.0124272667287829,2021-08-07
"108",0.00647606480607267,1.34541688456872e-05,0.0129386754432997,2021-08-08
"109",0.00669333517845454,1.37122440401106e-05,0.013372958112869,2021-08-09
"110",0.00686602274880102,1.39739520218031e-05,0.0137180715455802,2021-08-10
"111",0.00698923776602593,1.42393258536123e-05,0.0139642362061983,2021-08-11
"112",0.00705952561373194,1.4508398801014e-05,0.0141045428286629,2021-08-12
"113",0.00707508347698339,1.47812043229776e-05,0.0141353857496438,2021-08-13
"114",0.00703586632886208,1.50577760634854e-05,0.0140566748816607,2021-08-14
"115",0.00694357086691291,1.53381478435872e-05,0.0138718035859823,2021-08-15
"116",0.00695944063874589,1.56223536538845e-05,0.0139032589238379,2021-08-16
"117",0.00754197677770748,1.59104276473557e-05,0.0150680431277676,2021-08-17
"118",0.00814127191974625,1.62024041324414e-05,0.0162663414353601,2021-08-18
"119",0.00869549828823551,1.64983175663198e-05,0.0173744982589047,2021-08-19
"120",0.0091827683668974,1.67982025483134e-05,0.0183487385312465,2021-08-20
"121",0.00958208423177842,1.71020938133702e-05,0.0191470663697435,2021-08-21
"122",0.00987519979966492,1.74100262255746e-05,0.0197329895731043,2021-08-22
"123",0.010065876725462,1.77220347716447e-05,0.0201140314161522,2021-08-23
"124",0.0104148018521251,1.80381545543804e-05,0.0208115655496958,2021-08-24
"125",0.0107166385540759,1.83584207860281e-05,0.021414918687366,2021-08-25
"126",0.0108823459550507,1.86828687815343e-05,0.0217460090413198,2021-08-26
"127",0.0109046693681065,1.90115339516608e-05,0.0217903272022613,2021-08-27
"128",0.0107842758456891,1.93444517959397e-05,0.0215492072395823,2021-08-28
"129",0.0105295568197858,1.96816578954453e-05,0.0210394319816761,2021-08-29
"130",0.0101555360981476,2.00231879053664e-05,0.02029104900839,2021-08-30
"131",0.00968211099745601,2.03690775473591e-05,0.0193438529173647,2021-08-31
"132",0.00913196147617598,2.07193626016671e-05,0.0182432035897503,2021-09-01
"133",0.00862255060628788,2.10740788989936e-05,0.0172240271336768,2021-09-02
"134",0.00838363758489168,2.1433262312112e-05,0.0167458419074712,2021-09-03
"135",0.0080938654370963,2.1796948747203e-05,0.0161659339254454,2021-09-04
"136",0.00774948790591129,2.21651741349075e-05,0.0154768106376877,2021-09-05
"137",0.00736216027331955,2.25379744210841e-05,0.0147017825722181,2021-09-06
"138",0.00694369668609908,2.29153855572611e-05,0.0138644779866409,2021-09-07
"139",0.00650543423628249,2.32974434907742e-05,0.0129875710290742,2021-09-08
"140",0.00622533572089336,2.36841841545808e-05,0.0124269872576322,2021-09-09
"141",0.00621655683011696,2.40756434567425e-05,0.0124090380167771,2021-09-10
"142",0.00617201102489253,2.44718572695668e-05,0.0123195501925155,2021-09-11
"143",0.00609305093087066,2.48728614184022e-05,0.0121612290003229,2021-09-12
"144",0.00598179121226304,2.52786916700771e-05,0.011938303732856,2021-09-13
"145",0.00584099558299663,2.56893837209773e-05,0.0116563017822723,2021-09-14
"146",0.005673939071683,2.61049731847529e-05,0.0113217731701813,2021-09-15
"147",0.00548425672319697,2.65254955796503e-05,0.0109419879508143,2021-09-16
"148",0.00556292980199932,2.69509863154607e-05,0.0110989086176832,2021-09-17
"149",0.00576797762042119,2.73814806800801e-05,0.0115085737601623,2021-09-18
"150",0.00594097177492177,2.78170138256732e-05,0.0118541265360179,2021-09-19
"151",0.00607752791561298,2.82576207544374e-05,0.0121267982104716,2021-09-20
"152",0.00617412406969713,2.87033363039584e-05,0.0123195448030903,2021-09-21
"153",0.006228087124169,2.87299574505756e-05,0.0124274442908874,2021-09-22
"154",0.00623726546443334,2.65550869430432e-05,0.0124479758419236,2021-09-23
"155",0.00620269684653354,2.4240595360871e-05,0.0123811530977062,2021-09-24
"156",0.00612580805656181,2.21173940167915e-05,0.0122294987191068,2021-09-25
"157",0.00600901766732028,2.01707772483201e-05,0.0119978645573923,2021-09-26
"158",0.00585575257110331,1.8387053612067e-05,0.0116931180885946,2021-09-27
"159",0.00567024102164579,1.67534883090915e-05,0.0113237285549825,2021-09-28
"160",0.00545727602000429,1.52582474998958e-05,0.0108992937925087,2021-09-29
"161",0.00522197033711119,1.38903446239964e-05,0.0104300503295984,2021-09-30
"162",0.000427809589381596,0.000107904625949429,0.000747714552813763,2021-04-23
"163",0.000414641301263426,9.99093433839592e-05,0.000729373259142893,2021-04-24
"164",0.000404736585451093,9.2592280785053e-05,0.000716880890117133,2021-04-25
"165",0.000399487301597316,8.58897540039363e-05,0.000713084849190695,2021-04-26
"166",0.000394212842526335,7.97445711105109e-05,0.00070868111394216,2021-04-27
"167",0.000388303293994929,7.41053233504371e-05,0.000702501264639421,2021-04-28
"168",0.000381770435728676,6.89257582348475e-05,0.000694615113222504,2021-04-29
"169",0.000374634220640918,6.4164224753149e-05,0.000685104216528687,2021-04-30
"170",0.000366921868682472,5.97831819739534e-05,0.00067406055539099,2021-05-01
"171",0.000357691605325364,5.37980859555058e-05,0.000661585124695222,2021-05-02
"172",0.000346765583644922,4.57447035711813e-05,0.000647786463718662,2021-05-03
"173",0.000335858543518523,3.89379314706367e-05,0.00063277915556641,2021-05-04
"174",0.000324930440646722,3.31785579726058e-05,0.000616682323320838,2021-05-05
"175",0.000313959164966321,2.83001812173142e-05,0.000599618148715329,2021-05-06
"176",0.000302937043180621,2.41636495223436e-05,0.000581710436838899,2021-05-07
"177",0.00029186785846197,2.06524692397167e-05,0.000563083247684224,2021-05-08
"178",0.000280764309965305,1.76690075493264e-05,0.000543859612381284,2021-05-09
"179",0.000269645848961079,1.51313490987053e-05,0.000524160348823453,2021-05-10
"180",0.000258536839608173,1.29706910192964e-05,0.00050410298819705,2021-05-11
"181",0.000247465001242951,1.11291817216707e-05,0.00048380082076423,2021-05-12
"182",0.000236460096048711,9.55812589169801e-06,0.000463362066205724,2021-05-13
"183",0.000225552831487178,8.21649200065705e-06,0.0004428891709737,2021-05-14
"184",0.000214773951240899,7.06966999073595e-06,0.000422478232491063,2021-05-15
"185",0.000204153491890063,6.08843607788007e-06,0.000402218547702246,2021-05-16
"186",0.000193720185334936,5.24808921098423e-06,0.000382192281458889,2021-05-17
"187",0.000183500989238588,4.52772995176138e-06,0.000362474248525415,2021-05-18
"188",0.000173520729631563,3.90965764620752e-06,0.000343131801616918,2021-05-19
"189",0.000163801841389675,3.37886595185166e-06,0.000324224816827499,2021-05-20
"190",0.00015436419364382,2.9226202318964e-06,0.000305805767055744,2021-05-21
