"","fit","lwr","upr","date","group"
"1",0.000650986829894482,-0.000330671898377884,0.00160340468138501,2021-04-26,"d1"
"2",0.000525641571433694,-0.000355114179969516,0.00138450949970162,2021-05-03,"d1"
"3",0.000351373899794772,-0.000391743144993576,0.00107868475777109,2021-05-10,"d1"
"4",0.000131640392488383,-0.000475090522874422,0.000728708743063301,2021-05-17,"d1"
"5",-7.67949826151379e-05,-0.000602229386241003,0.000458180223608916,2021-05-24,"d1"
"6",-0.000257490682876046,-0.000782006523414332,0.00026301564759441,2021-05-31,"d1"
"7",-0.00057419109553719,-0.00125016155118561,0.000106639187498063,2021-06-07,"d1"
"8",-0.000440615388506262,-0.00108910567053103,0.000216473968878925,2021-06-14,"d1"
"9",-0.000197749963817306,-0.000812808592537928,0.000426038387431161,2021-06-21,"d1"
"10",0.00016832269291735,-0.000380139320280535,0.000738552018041153,2021-06-28,"d1"
"11",0.000658170099597057,0.000168274566441798,0.00116549557469046,2021-07-05,"d1"
"12",0.001259825004156,0.000815371156350583,0.00172218317183945,2021-07-12,"d1"
"13",0.00162410797808603,0.00118139272428464,0.00207205805272058,2021-07-19,"d1"
"14",0.00166055787324264,0.00121321876344667,0.00210819224749318,2021-07-26,"d1"
"15",0.00222161029013662,0.00173900358544283,0.0027028171097408,2021-08-02,"d1"
"16",0.00249927244769243,0.00198852114913749,0.00301484264467701,2021-08-09,"d1"
"17",0.00361903398821983,0.00291367967766683,0.00430358309198502,2021-08-16,"d1"
"18",0.00452142524952712,0.00362467427393107,0.00538072124841392,2021-08-23,"d1"
"19",0.00480052114161534,0.00384493001072958,0.0057263479880678,2021-08-30,"d1"
"20",0.000650986829894482,-0.000330671898377884,0.00160340468138501,2021-04-26,"d2"
"21",0.000525641571433694,-0.000355114179969516,0.00138450949970162,2021-05-03,"d2"
"22",0.000351373899794772,-0.000391743144993576,0.00107868475777109,2021-05-10,"d2"
"23",0.000131640392488383,-0.000475090522874422,0.000728708743063301,2021-05-17,"d2"
"24",-7.67949826151379e-05,-0.000602229386241003,0.000458180223608916,2021-05-24,"d2"
"25",-0.000257490682876046,-0.000782006523414332,0.00026301564759441,2021-05-31,"d2"
"26",-0.000393101862117474,-0.000947062675396587,0.00017086634015708,2021-06-07,"d2"
"27",-0.000486134538499399,-0.00107435163473025,0.000112380070243943,2021-06-14,"d2"
"28",-0.000549512492772273,-0.00115809985490657,8.10439978196325e-05,2021-06-21,"d2"
"29",-0.000592659441160296,-0.00122705009116979,5.82545095945242e-05,2021-06-28,"d2"
"30",-0.000624270285834854,-0.00127672034282986,3.74595050932771e-05,2021-07-05,"d2"
"31",-0.000647420881145954,-0.00131084596506142,2.83650788678115e-05,2021-07-12,"d2"
"32",-0.000663484922049208,-0.00133900342133913,2.07260409175166e-05,2021-07-19,"d2"
"33",-0.00067230704031152,-0.00135432831283781,1.69274147141244e-05,2021-07-26,"d2"
"34",-0.000678625905273377,-0.00136442731557983,1.42073961080325e-05,2021-08-02,"d2"
"35",-0.000683525813685759,-0.00137235676026144,1.29548443456991e-05,2021-08-09,"d2"
"36",-0.000686934056277916,-0.00137779805732976,1.19738020026982e-05,2021-08-16,"d2"
"37",-0.000689481414572368,-0.0013827436668979,1.17173698067252e-05,2021-08-23,"d2"
"38",-0.000691254879055056,-0.0013864825336827,1.1927473178138e-05,2021-08-30,"d2"
