"","date","inc.x","site","pop","group.x","inc.y","inc.top","inc.bot","group.y"
"1",2021-04-23,NA,NA,NA,NA,0.000432642267838774,0.000779024499749727,8.62600359278202e-05,"d2"
"2",2021-04-24,NA,NA,NA,NA,0.000408852495283775,0.000733215111185582,8.44898793819675e-05,"d2"
"3",2021-04-25,NA,NA,NA,NA,0.000400638993954767,0.000718554964827269,8.27230230822655e-05,"d2"
"4",2021-04-26,66,"MSD03",55928,"d1",0.000398046854361313,0.000715131991906618,8.09617168160084e-05,"d2"
"5",2021-04-26,74,"MSD04",32460,"d1",0.000398046854361313,0.000715131991906618,8.09617168160084e-05,"d2"
"6",2021-04-26,99,"MSD05",31269,"d1",0.000398046854361313,0.000715131991906618,8.09617168160084e-05,"d2"
"7",2021-04-27,NA,NA,NA,NA,0.00039518432927792,0.000711160500979347,7.92081575764924e-05,"d2"
"8",2021-04-28,NA,NA,NA,NA,0.000391479176485556,0.000705493860916044,7.74644920550665e-05,"d2"
"9",2021-04-29,NA,NA,NA,NA,0.000386973871509499,0.000698214923253394,7.57328197656018e-05,"d2"
"10",2021-04-30,NA,NA,NA,NA,0.000380092529684134,0.000689419980652596,7.07650787156713e-05,"d2"
"11",2021-05-01,NA,NA,NA,NA,0.000370374196884568,0.000679217599467527,6.15307943016097e-05,"d2"
"12",2021-05-02,NA,NA,NA,NA,0.000360671345668175,0.000667727367259945,5.36153240764046e-05,"d2"
"13",2021-05-03,30,"MSD03",55928,"d1",0.000350581858438715,0.000655078583190329,4.60851336871013e-05,"d2"
"14",2021-05-03,55,"MSD04",32460,"d1",0.000350581858438715,0.000655078583190329,4.60851336871013e-05,"d2"
"15",2021-05-03,45,"MSD05",31269,"d1",0.000350581858438715,0.000655078583190329,4.60851336871013e-05,"d2"
"16",2021-05-04,NA,NA,NA,NA,0.000340343289996964,0.000641408918477823,3.92776615161055e-05,"d2"
"17",2021-05-05,NA,NA,NA,NA,0.000330190581278286,0.000626863072687064,3.35180898695081e-05,"d2"
"18",2021-05-06,NA,NA,NA,NA,0.000320115729176662,0.000611591449555461,2.86400087978644e-05,"d2"
"19",2021-05-07,NA,NA,NA,NA,0.000310126567176598,0.000595748873527209,2.45042608259869e-05,"d2"
"20",2021-05-08,NA,NA,NA,NA,0.000300243856974707,0.000579493365223072,2.09943487263431e-05,"d2"
"21",2021-05-09,NA,NA,NA,NA,0.000290498814552667,0.000562984990863672,1.80126382416608e-05,"d2"
"22",2021-05-10,34,"MSD03",55928,"d1",0.000280931005979889,0.000546384797292465,1.54772146673116e-05,"d2"
"23",2021-05-10,37,"MSD04",32460,"d1",0.000280931005979889,0.000546384797292465,1.54772146673116e-05,"d2"
"24",2021-05-10,54,"MSD05",31269,"d1",0.000280931005979889,0.000546384797292465,1.54772146673116e-05,"d2"
"25",2021-05-11,NA,NA,NA,NA,0.000271586559322101,0.000529853840820342,1.33192778238584e-05,"d2"
"26",2021-05-12,NA,NA,NA,NA,0.000262516647778731,0.000513552314735235,1.14809808222283e-05,"d2"
"27",2021-05-13,NA,NA,NA,NA,0.000253776206058545,0.000497638777073682,9.91363504340777e-06,"d2"
"28",2021-05-14,NA,NA,NA,NA,0.000245422847427835,0.000482269477210179,8.57621764548996e-06,"d2"
"29",2021-05-15,NA,NA,NA,NA,0.000237515953151426,0.000467597777043487,7.43412925936586e-06,"d2"
"30",2021-05-16,NA,NA,NA,NA,0.0002301159094535,0.000453773660092115,6.45815881488582e-06,"d2"
"31",2021-05-17,46,"MSD03",55928,"d1",0.000223283469860967,0.000440943319685521,5.62362003641467e-06,"d2"
"32",2021-05-17,49,"MSD04",32460,"d1",0.000223283469860967,0.000440943319685521,5.62362003641467e-06,"d2"
"33",2021-05-17,32,"MSD05",31269,"d1",0.000223283469860967,0.000440943319685521,5.62362003641467e-06,"d2"
"34",2021-05-18,NA,NA,NA,NA,0.000217079223022503,0.000429248815672897,4.90963037210921e-06,"d2"
"35",2021-05-19,NA,NA,NA,NA,0.000211563147952113,0.000418827787676308,4.29850822791758e-06,"d2"
"36",2021-05-20,NA,NA,NA,NA,0.000206794240229944,0.00040981321188923,3.77526857065984e-06,"d2"
"37",2021-05-21,NA,NA,NA,NA,0.000202830194084586,0.00040233318775761,3.3272004115626e-06,"d2"
"38",2021-05-22,NA,NA,NA,NA,0.000199727126541844,0.000396510740565573,2.94351251811502e-06,"d2"
"39",2021-05-23,NA,NA,NA,NA,0.000197539331001982,0.000392463625965276,2.61503603869001e-06,"d2"
"40",2021-05-24,32,"MSD03",55928,"d1",0.000196319048736377,0.000390304122821578,2.33397465117696e-06,"d2"
"41",2021-05-24,18,"MSD04",32460,"d1",0.000196319048736377,0.000390304122821578,2.33397465117696e-06,"d2"
"42",2021-05-24,19,"MSD05",31269,"d1",0.000196319048736377,0.000390304122821578,2.33397465117696e-06,"d2"
"43",2021-05-25,NA,NA,NA,NA,0.000196116247902673,0.000390138801367903,2.09369443744413e-06,"d2"
"44",2021-05-26,NA,NA,NA,NA,0.000196978400785412,0.000392068254570977,1.88854699984833e-06,"d2"
"45",2021-05-27,NA,NA,NA,NA,0.000198950251092407,0.000396186781761481,1.71372042333219e-06,"d2"
