"","date","fit.x","lwr.x","upr.x","fit.y","lwr.y","upr.y"
"1",2021-04-26,0.000420538862711638,-0.000315271454215936,0.00113974034678229,0.00045284906619647,-0.00032500876819388,0.00120950619716119
"2",2021-05-03,0.000297477437702263,-0.000290898916025597,0.000877622194612178,0.000301607548187666,-0.000290208703503284,0.000889434532818031
"3",2021-05-10,0.000192668639100855,-0.000290907992545979,0.000669360427703502,0.000276501949630825,-0.000290623380152449,0.000835590959713497
"4",2021-05-17,7.84189517650956e-05,-0.000311101034922618,0.000455189808492634,0.000311401170541824,-0.000292441177013521,0.000906636866011356
"5",2021-05-24,-3.22257034573532e-05,-0.000360253264774027,0.000301751176830988,0.000345446469674837,-0.000298995635489658,0.000981822879420973
"6",2021-05-31,-0.000125140807038243,-0.000460655145165282,0.000208874401073129,0.000363327082007938,-0.000301432085630398,0.00101482700587433
"7",2021-06-07,-0.000215930858648667,-0.000629256825122542,0.000241521692286669,0.000880429202988131,0.000563922584186555,0.00120478634102389
"8",2021-06-14,-0.000122373367975517,-0.000522875492680326,0.000318771506751877,0.00317730286438956,0.00269704496811386,0.00366476957782841
"9",2021-06-21,3.89029346654464e-05,-0.000343319653985498,0.000455459671383718,0.00550089678324123,0.00460164114577615,0.00639585908604675
"10",2021-06-28,0.000273189983109622,-8.27027900002372e-05,0.000663265224118543,0.00566148063904685,0.0047344133518411,0.00658339485351725
"11",2021-07-05,0.000540795796366688,0.000206497858116672,0.000899203379510271,0.00558768821516527,0.00467276575752326,0.00649691611818389
"12",2021-07-12,0.000764444005420599,0.000443412371793464,0.00110081925287103,0.00561718704997696,0.00469784557807585,0.00653165963440542
"13",2021-07-19,0.000978494627051483,0.000667971846789578,0.00129581754760606,0.00504149140674722,0.0042148734946661,0.00585452747512967
"14",2021-07-26,0.00129948140702128,0.00100148199233123,0.00160820481673465,0.00486055043612249,0.00407127662789493,0.00563846393051866
"15",2021-08-02,0.0014676130652308,0.00117273495790781,0.00177941559666849,0.00418798714484147,0.00352917595557261,0.00484567149398475
"16",2021-08-09,0.00231980728330565,0.00196444167651406,0.00269078664982893,0.00353666501209359,0.00300125903897933,0.00408397980486209
"17",2021-08-16,0.00324511165207886,0.00275302766811798,0.00374162380874621,0.00330806457147628,0.00280851839051271,0.00381488749119304
"18",2021-08-23,0.0038623160670142,0.00327171383444996,0.00446024182157725,0.00294326115711872,0.00250047023691218,0.0033892139873265
"19",2021-08-30,0.00504480393537021,0.00421779715312266,0.00585858349698836,0.00262773099359036,0.00222766875047244,0.00302940136348782
