"","fit","lwr","upr","date","group"
"1",0.000872190446078351,-0.000337571813498501,0.00208042050764684,2021-04-26,"d1"
"2",0.000567102561207317,-0.000254608775781674,0.00139721290302724,2021-05-03,"d1"
"3",0.000398481479195858,-0.000249287007535079,0.00104808364380358,2021-05-10,"d1"
"4",0.000278261822665756,-0.000262240977905792,0.00082957870039508,2021-05-17,"d1"
"5",0.000178445316801437,-0.000322015887613586,0.00068088723561232,2021-05-24,"d1"
"6",9.57754894393056e-05,-0.000402718419512955,0.000583484443971741,2021-05-31,"d1"
"7",2.85143294354156e-05,-0.000465427097356019,0.000531315253113155,2021-06-07,"d1"
"8",-2.50850248376261e-05,-0.000538837455180016,0.000478993132448722,2021-06-14,"d1"
"9",-3.29402325983399e-06,-0.000607743065695917,0.000599818711191715,2021-06-21,"d1"
"10",0.000121493075918285,-0.000475603436002851,0.000715997333120268,2021-06-28,"d1"
"11",0.000298831723392921,-0.000288271337828009,0.000883203933234182,2021-07-05,"d1"
"12",0.000525786993997154,-3.90999289469929e-05,0.0010884853613938,2021-07-12,"d1"
"13",0.000794493921892376,0.000244568998245925,0.00134014671790021,2021-07-19,"d1"
"14",0.00131243850903834,0.00078343769631966,0.00183516060783203,2021-07-26,"d1"
"15",0.00257192994839514,0.00207575379261376,0.00307000231509878,2021-08-02,"d1"
"16",0.0045844623319758,0.00403531939190559,0.00516530015676921,2021-08-09,"d1"
"17",0.00713978618655564,0.00637290400286293,0.00794472297430675,2021-08-16,"d1"
"18",0.00930281164329932,0.0082869656239537,0.0103084524112789,2021-08-23,"d1"
"19",0.0100519512957748,0.00894141799940562,0.0111397749772012,2021-08-30,"d1"
"20",0.000872190446078351,-0.000337571813498501,0.00208042050764684,2021-04-26,"d2"
"21",0.000567102561207317,-0.000254608775781674,0.00139721290302724,2021-05-03,"d2"
"22",0.000398481479195858,-0.000249287007535079,0.00104808364380358,2021-05-10,"d2"
"23",0.000278261822665756,-0.000262240977905792,0.00082957870039508,2021-05-17,"d2"
"24",0.000178445316801437,-0.000322015887613586,0.00068088723561232,2021-05-24,"d2"
"25",9.57754894393056e-05,-0.000402718419512955,0.000583484443971741,2021-05-31,"d2"
"26",2.85143294354156e-05,-0.000465427097356019,0.000531315253113155,2021-06-07,"d2"
"27",-2.50850248376261e-05,-0.000538837455180016,0.000478993132448722,2021-06-14,"d2"
"28",-6.6945129999832e-05,-0.000605359561826072,0.000465620447721778,2021-06-21,"d2"
"29",-9.90294973564691e-05,-0.000656706173345238,0.000454630751250009,2021-06-28,"d2"
"30",-0.000123204761478837,-0.000701419020752788,0.000448866707778476,2021-07-05,"d2"
"31",-0.000141135788691461,-0.000735393904336214,0.000447947197484193,2021-07-12,"d2"
"32",-0.000154240758515794,-0.000756512254670838,0.000440292976985079,2021-07-19,"d2"
"33",-0.000163683610879297,-0.000769485548677223,0.000438311854098183,2021-07-26,"d2"
"34",-0.000170370914181397,-0.000780496934375724,0.00043676764544233,2021-08-02,"d2"
"35",-0.000174417597191835,-0.00078835273433377,0.000437754647717692,2021-08-09,"d2"
"36",-0.000177443862082454,-0.00079335600844082,0.000435225089201576,2021-08-16,"d2"
"37",-0.000179981488696975,-0.000797071371255022,0.000433111348537899,2021-08-23,"d2"
"38",-0.000181792609029695,-0.000799586374018405,0.000431620263774495,2021-08-30,"d2"
