"","fit","lwr","upr","date","group"
"1",0.000872190446078351,-0.000337571813498501,0.00208042050764684,2021-04-26,"d1"
"2",0.000567102561207317,-0.000254608775781674,0.00139721290302724,2021-05-03,"d1"
"3",0.000398481479195858,-0.000249287007535079,0.00104808364380358,2021-05-10,"d1"
"4",0.000278261822665756,-0.000262240977905792,0.00082957870039508,2021-05-17,"d1"
"5",0.000178445316801437,-0.000322015887613586,0.00068088723561232,2021-05-24,"d1"
"6",9.57754894393056e-05,-0.000402718419512955,0.000583484443971741,2021-05-31,"d1"
"7",2.85143294354156e-05,-0.000465427097356019,0.000531315253113155,2021-06-07,"d1"
"8",-2.50850248376261e-05,-0.000538837455180016,0.000478993132448722,2021-06-14,"d1"
"9",-3.29402325983399e-06,-0.000607743065695917,0.000599818711191715,2021-06-21,"d1"
"10",0.000121493075918285,-0.000475603436002851,0.000715997333120268,2021-06-28,"d1"
"11",0.000298831723392921,-0.000288271337828009,0.000883203933234182,2021-07-05,"d1"
"12",0.000525786993997154,-3.90999289469929e-05,0.0010884853613938,2021-07-12,"d1"
"13",0.000794493921892376,0.000244568998245925,0.00134014671790021,2021-07-19,"d1"
"14",0.00131243850903834,0.00078343769631966,0.00183516060783203,2021-07-26,"d1"
"15",0.00257192994839514,0.00207575379261376,0.00307000231509878,2021-08-02,"d1"
"16",0.0045844623319758,0.00403531939190559,0.00516530015676921,2021-08-09,"d1"
"17",0.00713978618655564,0.00637290400286293,0.00794472297430675,2021-08-16,"d1"
"18",0.00930281164329932,0.0082869656239537,0.0103084524112789,2021-08-23,"d1"
"19",0.0100519512957748,0.00894141799940562,0.0111397749772012,2021-08-30,"d1"
"20",0.000847871980679913,-0.0003288494998632,0.00202397515554438,2021-04-26,"d2"
"21",0.000500945903044198,-0.000248315852379956,0.00125482805027306,2021-05-03,"d2"
"22",0.000292270988838175,-0.000258859379299307,0.000853566310572737,2021-05-10,"d2"
"23",0.000209262335486643,-0.000298085046976021,0.00072447295307537,2021-05-17,"d2"
"24",0.000170471025225487,-0.00033205421584391,0.000671806048959382,2021-05-24,"d2"
"25",0.000134948839913974,-0.00036631541474085,0.000623925977303987,2021-05-31,"d2"
"26",0.00010158907699803,-0.000398125416595028,0.000590601655665228,2021-06-07,"d2"
"27",7.823035762205e-05,-0.000417757039931158,0.000571299021922549,2021-06-14,"d2"
"28",0.00130204543153139,0.000771889749847531,0.00182530513003714,2021-06-21,"d2"
"29",0.00371313147517894,0.00320052639074801,0.00423624292828513,2021-06-28,"d2"
"30",0.00844921944808317,0.00752827306528423,0.00937350287356087,2021-07-05,"d2"
"31",0.0136636447889227,0.0120775569761616,0.0152031345182149,2021-07-12,"d2"
"32",0.0141544649930489,0.0125039637839913,0.0157524668927904,2021-07-19,"d2"
"33",0.0128211113943096,0.0113483032042264,0.0142586841730086,2021-07-26,"d2"
"34",0.0123047732031219,0.0109046186838592,0.0136654735052629,2021-08-02,"d2"
"35",0.00993948591620239,0.0088455175363862,0.0110096802187629,2021-08-09,"d2"
"36",0.00924470262706497,0.00823746321150873,0.0102450997736661,2021-08-16,"d2"
"37",0.0102102028944809,0.0090737780042389,0.011318423481294,2021-08-23,"d2"
"38",0.0101594083573338,0.00903132024834629,0.0112624326056716,2021-08-30,"d2"
