"","date","inc.x","inc.bot.x","inc.top.x","inc.y","inc.bot.y","inc.top.y"
"1",2021-04-23,0.000448682587014109,6.82672159726687e-05,0.00082909795805555,0.000446448348427252,6.78275493539547e-05,0.000825069147500549
"2",2021-04-24,0.000412330903226127,6.24606930458122e-05,0.000762201113406441,0.000407971314530252,6.22455145302697e-05,0.000753697114530234
"3",2021-04-25,0.000378767830447144,5.71864602747808e-05,0.000700349200619507,0.000380349314954342,5.67908536790643e-05,0.000703907776229619
"4",2021-04-26,0.000346939276290186,5.00589940587246e-05,0.000643819558521647,0.000354549029541626,5.17878496291167e-05,0.000657310209454135
"5",2021-04-27,0.000322187814044788,4.18330905579721e-05,0.000602542537531604,0.000328774024178063,4.38268167715403e-05,0.000613721231584586
"6",2021-04-28,0.000300752761976892,3.49725047441943e-05,0.000566533019209591,0.000304561237947147,3.6156398792735e-05,0.000572966077101558
"7",2021-04-29,0.00028079155072086,2.92487027722321e-05,0.000532334398669488,0.000282354367960358,2.98303525716354e-05,0.000534878383349081
"8",2021-04-30,0.00026218514577759,2.44717138057247e-05,0.000499898577749455,0.000262076145421965,2.46130076039093e-05,0.000499539283240022
"9",2021-05-01,0.000244829382872655,2.04835728282766e-05,0.000469175192917034,0.000246146002488633,2.03099959649239e-05,0.000471982009012343
"10",2021-05-02,0.000228632536486235,1.71528862565854e-05,0.000440112186715885,0.00023212907352058,1.676101842527e-05,0.000447497128615889
"11",2021-05-03,0.000214131555066145,1.43703269672357e-05,0.000413892783165055,0.000219071390502973,1.38338760022227e-05,0.000424308905003723
"12",2021-05-04,0.000204703660002652,1.20448987862863e-05,0.000397362421219017,0.00020774605755706,1.14195460759243e-05,0.000404072569038195
"13",2021-05-05,0.000196457234886746,1.01008381447477e-05,0.000382813631628745,0.000200237069518578,9.39171249299542e-06,0.00039108242654416
"14",2021-05-06,0.000188529340462,8.47504346793607e-06,0.000368583637456064,0.000193251700934634,7.53272258193734e-06,0.000378970679287331
"15",2021-05-07,0.000180903364118152,7.11494176894653e-06,0.000354691786467358,0.000186661131726778,6.01554091349948e-06,0.000367306722540056
"16",2021-05-08,0.000173566373504955,5.97671754177257e-06,0.000341156029468138,0.00018044901567156,4.80540477000468e-06,0.000356092626573115
"17",2021-05-09,0.000166508416723771,5.02384196607714e-06,0.000327992991481465,0.000174585910133027,3.840071063819e-06,0.000345331749202235
