"","date","inc.x","inc.bot.x","inc.top.x","inc.y","inc.bot.y","inc.top.y"
"1",2021-04-23,0.000568117601028502,9.15165558629644e-05,0.00104471864619404,0.000582034338826864,8.53607739060266e-05,0.0010787079037477
"2",2021-04-24,0.00053570901366028,8.80161841038007e-05,0.000983401843216761,0.000539953403092285,8.06694851240389e-05,0.000999237321060531
"3",2021-04-25,0.000504589790450529,8.46379417911195e-05,0.000924541639109938,0.000500786491185831,7.62375749962527e-05,0.000925335407375409
"4",2021-04-26,0.000481164550291708,8.13787379538641e-05,0.000880950362629552,0.000464363920786093,7.20512140076602e-05,0.000856676627564526
"5",2021-04-27,0.000461236040724185,7.82355427955996e-05,0.000844236538652772,0.000430522347948716,6.80973228380501e-05,0.000792947373059381
"6",2021-04-28,0.000441518368217642,7.52053926649416e-05,0.000807831343770342,0.000399105317540352,6.43635371007092e-05,0.000733847097979995
"7",2021-04-29,0.000422077551473368,7.22853949538704e-05,0.000771869707992866,0.000369963659559624,6.08381738087584e-05,0.00067908914531049
"8",2021-04-30,0.000402974632390469,6.9472732960758e-05,0.00073647653182018,0.000353826635405404,5.75101995424821e-05,0.000650143071268326
"9",2021-05-01,0.000384265636229011,6.67646707566739e-05,0.000701766601701349,0.000342998745583646,5.43692002898297e-05,0.000631628290877463
"10",2021-05-02,0.000366001596488773,6.41585580954718e-05,0.000667844634882074,0.000332537812654778,5.1405352931874e-05,0.000613670272377682
"11",2021-05-03,0.000348013753439442,6.12220660293618e-05,0.000634805440849522,0.000322452258498559,4.86093983453265e-05,0.000596295118651791
"12",2021-05-04,0.00033014798119762,5.75617762977388e-05,0.000602734186097502,0.000312752522804347,4.59726160951801e-05,0.000579532429513513
"13",2021-05-05,0.000312877107669179,5.40474665822642e-05,0.000571706748756095,0.000303451465904047,4.34868006921254e-05,0.000563416131115968
"14",2021-05-06,0.000295654950381168,4.95197510442174e-05,0.000541790149718118,0.000294564838816911,4.11442393915322e-05,0.000547985438242291
"15",2021-05-07,0.000279059371766548,4.50756963248788e-05,0.000513043047208216,0.000286068776695566,3.88515809972272e-05,0.000533285972393906
"16",2021-05-08,0.000263289246474909,4.1062210712592e-05,0.000485516282237227,0.000277372889552668,3.53747166110854e-05,0.00051937106249425
"17",2021-05-09,0.000248347679129331,3.74418952333199e-05,0.000459253463025343,0.000269106555396658,3.19098512483011e-05,0.000506303259545015
"18",2021-05-10,0.000234236232316673,3.41808874080358e-05,0.000434291577225309,0.000261495092807299,2.88201097652685e-05,0.00049417007584933
"19",2021-05-11,0.000220955095807417,3.12485700167838e-05,0.00041066162159805,0.000256787747036364,2.59779940530454e-05,0.000487597500019683
"20",2021-05-12,0.000208503272764504,2.86173058712462e-05,0.000388389239657761,0.000253218697643273,2.32785318250535e-05,0.000483158863461493
"21",2021-05-13,0.000196878777709424,2.62621967329456e-05,0.000367495358685902,0.000250112566685757,2.08787064863146e-05,0.0004793464268852
"22",2021-05-14,0.000186186418224261,2.41608646452989e-05,0.000348211971803224,0.000247504700292929,1.87463177030516e-05,0.000476263082882806
"23",2021-05-15,0.000177985020489356,2.22932540763558e-05,0.000333676786902357,0.000245440637560426,1.68526727301138e-05,0.000474028602390738
"24",2021-05-16,0.000170714038931491,2.06414533942342e-05,0.000320786624468749,0.00024397735464558,1.51722080194409e-05,0.000472782501271719
"25",2021-05-17,0.00016385857074375,1.91895343183979e-05,0.000308527607169101,0.000243184764532419,1.36821515814528e-05,0.000472687377483385
"26",2021-05-18,0.000157977488137412,1.79234081065911e-05,0.000298031568168232,0.000243147507132181,1.23622217594361e-05,0.000473932792504925
"27",2021-05-19,0.000153092331106141,1.68306973492385e-05,0.000289353964863045,0.000243967069769356,1.11943585307843e-05,0.000476739781007927
"28",2021-05-20,0.000148691451389514,1.59006223503679e-05,0.00028148228042866,0.000245764283954341,1.01624838571224e-05,0.00048136608405156
"29",2021-05-21,0.000144797520405008,1.51239011766603e-05,0.000274471139633355,0.000248682250611594,9.25228797212098e-06,0.000488112213251067
"30",2021-05-22,0.000141434314844155,1.44926625542172e-05,0.000268375967134092,0.000252889752511007,8.45103882506691e-06,0.000497328466196946
"31",2021-05-23,0.000138609947389735,1.39666697131914e-05,0.000263253225066279,0.000258585219353639,7.74741219359434e-06,0.000509423026513683
"32",2021-05-24,0.000136140676511137,1.31207040457864e-05,0.000259160648976487,0.000275506153198391,7.13134024371383e-06,0.000543880966153069
