"","fit","lwr","upr","date","group"
"1",0.000652579209147715,-0.000167201577852383,0.00152856365408254,2021-04-26,"d1"
"2",0.000418561032027855,-0.000215785586692345,0.0010845014322059,2021-05-03,"d1"
"3",0.000199957791780327,-0.000273479452502188,0.000693581156189805,2021-05-10,"d1"
"4",3.35701788802924e-05,-0.000354946998399785,0.000439423763813125,2021-05-17,"d1"
"5",-0.000100132232111926,-0.000452332333885788,0.000275499624356025,2021-05-24,"d1"
"6",-0.000202227654648059,-0.000569633432683786,0.000179707472551435,2021-05-31,"d1"
"7",-0.000317174184380341,-0.000768073911778247,0.000137808219490879,2021-06-07,"d1"
"8",-0.00021957632725198,-0.000658538881835653,0.000224995658095948,2021-06-14,"d1"
"9",-7.26263311975477e-05,-0.000496683597423862,0.000354772819239983,2021-06-21,"d1"
"10",0.00011964217940706,-0.000288954909455616,0.000524963213810704,2021-06-28,"d1"
"11",0.000392073422712748,3.50988770232787e-06,0.000772945568608249,2021-07-05,"d1"
"12",0.000788924400794404,0.000424375675212537,0.00115687484301712,2021-07-12,"d1"
"13",0.00120917919244041,0.000855340922106243,0.00155577793294364,2021-07-19,"d1"
"14",0.0016163332842689,0.00127194197001565,0.00195914150245749,2021-07-26,"d1"
"15",0.00236638770701992,0.00198686092094929,0.00274011038891267,2021-08-02,"d1"
"16",0.00333914464710947,0.00287726310700601,0.00379492191084295,2021-08-09,"d1"
"17",0.00409142236242595,0.00353746250015475,0.00463201415636977,2021-08-16,"d1"
"18",0.00498889237114932,0.00431459645601727,0.00566949189540598,2021-08-23,"d1"
"19",0.00553818064954523,0.00478934109891232,0.00629519513054672,2021-08-30,"d1"
"20",0.000628312316785425,-0.000176381821150651,0.0014829516461256,2021-04-26,"d2"
"21",0.000364764167763862,-0.000228757797245337,0.000987403025060739,2021-05-03,"d2"
"22",0.000171663606782513,-0.000286800487086043,0.000646459003605057,2021-05-10,"d2"
"23",8.55660788753361e-05,-0.000326949861555934,0.000519518779972675,2021-05-17,"d2"
"24",1.86416620496525e-05,-0.000362302103820381,0.000413087652985681,2021-05-24,"d2"
"25",-4.02225475535208e-05,-0.000402705592918797,0.000335770519618057,2021-05-31,"d2"
"26",0.000217297778596195,-0.000183369502078523,0.000616431152355559,2021-06-07,"d2"
"27",0.00158641006876006,0.0012418889937459,0.0019268402816908,2021-06-14,"d2"
"28",0.0046005924776354,0.00398040258951267,0.00521194848838812,2021-06-21,"d2"
"29",0.00788486703932524,0.00677667563990458,0.00900187979405635,2021-06-28,"d2"
"30",0.00996385465996003,0.00851248047617988,0.0114289132189176,2021-07-05,"d2"
"31",0.00994154581256861,0.00849412314283114,0.0114029690248299,2021-07-12,"d2"
"32",0.00868699267265645,0.00745352240771881,0.00993984470828559,2021-07-19,"d2"
"33",0.00885309496836063,0.00758770763800483,0.0101373988914731,2021-07-26,"d2"
"34",0.00793320652489207,0.00681818761184629,0.00905761404213869,2021-08-02,"d2"
"35",0.00699196464288589,0.00601334714778744,0.0079561403317941,2021-08-09,"d2"
"36",0.0056827865568602,0.0049083494311432,0.00645790108555015,2021-08-16,"d2"
"37",0.00577505009891962,0.00498714566850282,0.00656236010995774,2021-08-23,"d2"
"38",0.00551736242357404,0.00477126335293154,0.00627194701118475,2021-08-30,"d2"
