"","fit","lwr","upr","date","group"
"1",0.000652579209147715,-0.000167201577852383,0.00152856365408254,2021-04-26,"d1"
"2",0.000418561032027855,-0.000215785586692345,0.0010845014322059,2021-05-03,"d1"
"3",0.000199957791780327,-0.000273479452502188,0.000693581156189805,2021-05-10,"d1"
"4",3.35701788802924e-05,-0.000354946998399785,0.000439423763813125,2021-05-17,"d1"
"5",-0.000100132232111926,-0.000452332333885788,0.000275499624356025,2021-05-24,"d1"
"6",-0.000202227654648059,-0.000569633432683786,0.000179707472551435,2021-05-31,"d1"
"7",-0.000317174184380341,-0.000768073911778247,0.000137808219490879,2021-06-07,"d1"
"8",-0.00021957632725198,-0.000658538881835653,0.000224995658095948,2021-06-14,"d1"
"9",-7.26263311975477e-05,-0.000496683597423862,0.000354772819239983,2021-06-21,"d1"
"10",0.00011964217940706,-0.000288954909455616,0.000524963213810704,2021-06-28,"d1"
"11",0.000392073422712748,3.50988770232787e-06,0.000772945568608249,2021-07-05,"d1"
"12",0.000788924400794404,0.000424375675212537,0.00115687484301712,2021-07-12,"d1"
"13",0.00120917919244041,0.000855340922106243,0.00155577793294364,2021-07-19,"d1"
"14",0.0016163332842689,0.00127194197001565,0.00195914150245749,2021-07-26,"d1"
"15",0.00236638770701992,0.00198686092094929,0.00274011038891267,2021-08-02,"d1"
"16",0.00333914464710947,0.00287726310700601,0.00379492191084295,2021-08-09,"d1"
"17",0.00409142236242595,0.00353746250015475,0.00463201415636977,2021-08-16,"d1"
"18",0.00498889237114932,0.00431459645601727,0.00566949189540598,2021-08-23,"d1"
"19",0.00553818064954523,0.00478934109891232,0.00629519513054672,2021-08-30,"d1"
"20",0.000652579209147715,-0.000167201577852383,0.00152856365408254,2021-04-26,"d2"
"21",0.000418561032027855,-0.000215785586692345,0.0010845014322059,2021-05-03,"d2"
"22",0.000199957791780327,-0.000273479452502188,0.000693581156189805,2021-05-10,"d2"
"23",3.35701788802924e-05,-0.000354946998399785,0.000439423763813125,2021-05-17,"d2"
"24",-0.000100132232111926,-0.000452332333885788,0.000275499624356025,2021-05-24,"d2"
"25",-0.000202227654648059,-0.000569633432683786,0.000179707472551435,2021-05-31,"d2"
"26",-0.000277274355949705,-0.000659975083399044,0.000125424442222149,2021-06-07,"d2"
"27",-0.000330435745557289,-0.000735751657917203,9.0688954352727e-05,2021-06-14,"d2"
"28",-0.000366783532944704,-0.000787701935278436,6.79534613120003e-05,2021-06-21,"d2"
"29",-0.00039081467286226,-0.000824750601210733,5.76891002846088e-05,2021-06-28,"d2"
"30",-0.000405259271896852,-0.000849957720769454,4.96422366517055e-05,2021-07-05,"d2"
"31",-0.00041332047831727,-0.000865778498881971,4.57196115958372e-05,2021-07-12,"d2"
"32",-0.000418837940765807,-0.000872589575186084,4.34849971038184e-05,2021-07-19,"d2"
"33",-0.000422558360525447,-0.000879502568436231,4.2061341089356e-05,2021-07-26,"d2"
"34",-0.000424997268572955,-0.000882919789407351,4.11595107785636e-05,2021-08-02,"d2"
"35",-0.000426528547129377,-0.000886353681721019,4.12128747812836e-05,2021-08-09,"d2"
"36",-0.00042732896939532,-0.000887501668393911,4.08552896581994e-05,2021-08-16,"d2"
"37",-0.00042772049194114,-0.000888292550270522,4.0680378684712e-05,2021-08-23,"d2"
"38",-0.000427988475377775,-0.00088891536616913,4.0560658264315e-05,2021-08-30,"d2"
