"","fit","lwr","upr","date","group"
"1",0.000424383133806387,-0.000316635050173227,0.00112464639513223,2021-04-26,"d1"
"2",0.000300882717095081,-0.000305131061923967,0.000875694893041439,2021-05-03,"d1"
"3",0.000195700038596932,-0.000290185250140029,0.000663901020976268,2021-05-10,"d1"
"4",8.10427932901448e-05,-0.000316166188933415,0.000472633125591622,2021-05-17,"d1"
"5",-2.99965598281065e-05,-0.000374509171947469,0.000323489888666145,2021-05-24,"d1"
"6",-0.000123243115441613,-0.000477782570408322,0.000223980281963915,2021-05-31,"d1"
"7",-0.000214686520630863,-0.000655101508590644,0.000208523237926044,2021-06-07,"d1"
"8",-0.000121156892543906,-0.00054803983549874,0.000290836946453235,2021-06-14,"d1"
"9",4.00713800050673e-05,-0.000364727675038924,0.000431549496017739,2021-06-21,"d1"
"10",0.000274288654847638,-9.80374706537511e-05,0.000636772824905938,2021-06-28,"d1"
"11",0.000541814771759877,0.000195176225254402,0.000881536316032522,2021-07-05,"d1"
"12",0.000765396375591085,0.000435497757586141,0.00109082947452062,2021-07-12,"d1"
"13",0.000979383250280359,0.000660788763606612,0.00128884111116046,2021-07-19,"d1"
"14",0.00130027443638846,0.000983951549971779,0.00160001907830854,2021-07-26,"d1"
"15",0.0014683560228957,0.00114292785302775,0.00177208865808895,2021-08-02,"d1"
"16",0.00232029644691639,0.00194209310916325,0.00268090922295818,2021-08-09,"d1"
"17",0.00324532524852182,0.00275815672261154,0.0037330505777731,2021-08-16,"d1"
"18",0.0038623458522937,0.00328242920524318,0.00444765985810017,2021-08-23,"d1"
"19",0.00504448156103194,0.00425301781451906,0.00582831979878923,2021-08-30,"d1"
"20",0.000424383133806387,-0.000316635050173227,0.00112464639513223,2021-04-26,"d2"
"21",0.000300882717095081,-0.000305131061923967,0.000875694893041439,2021-05-03,"d2"
"22",0.000195700038596932,-0.000290185250140029,0.000663901020976268,2021-05-10,"d2"
"23",8.10427932901448e-05,-0.000316166188933415,0.000472633125591622,2021-05-17,"d2"
"24",-2.99965598281065e-05,-0.000374509171947469,0.000323489888666145,2021-05-24,"d2"
"25",-0.000123243115441613,-0.000477782570408322,0.000223980281963915,2021-05-31,"d2"
"26",-0.000177258879927604,-0.000548664502256698,0.000184700484023355,2021-06-07,"d2"
"27",-0.000212963612658487,-0.000606573411939964,0.000166255696248579,2021-06-14,"d2"
"28",-0.000240091921382017,-0.000649314659994672,0.000151549018687824,2021-06-21,"d2"
"29",-0.000256009154691334,-0.000675006331989588,0.000144616610048926,2021-06-28,"d2"
"30",-0.000264940340129936,-0.000690578796036307,0.000141791795353715,2021-07-05,"d2"
"31",-0.000272546590203191,-0.000702878213746991,0.000139571586583486,2021-07-12,"d2"
"32",-0.000278988474799131,-0.000715001129976657,0.000139303758500727,2021-07-19,"d2"
"33",-0.000284435248418351,-0.00072484890043462,0.000139246380120978,2021-07-26,"d2"
"34",-0.000289018489271218,-0.000732845493683562,0.000138867058839345,2021-08-02,"d2"
"35",-0.000292783937333788,-0.000738925569375111,0.000135809411257056,2021-08-09,"d2"
"36",-0.00029568686725141,-0.000743580586418357,0.000137442190877829,2021-08-16,"d2"
"37",-0.000297685393244827,-0.000746813076437555,0.00013534578603497,2021-08-23,"d2"
"38",-0.000298870355670158,-0.000748587814638505,0.000134102789458865,2021-08-30,"d2"
