"","date","inc","inc.top","inc.bot","pop","time_point","week","group"
"1",2021-04-23,0.000485011892809904,0.000835087377094315,0.000134936408525493,349850,0,0,"d1"
"2",2021-04-24,0.000469000392425269,0.000810880235363206,0.000127120549487333,349850,1,0,"d1"
"3",2021-04-25,0.000461012059729644,0.000802328913520971,0.000119695205938316,349850,2,0,"d1"
"4",2021-04-26,0.000454230663182056,0.000795813438538392,0.000112647887825719,349850,3,0,"d1"
"5",2021-04-27,0.00044699407905959,0.00078802203599908,0.0001059661221201,349850,4,1,"d1"
"6",2021-04-28,0.000439330033314677,0.000779022546052063,9.96375205772926e-05,349850,5,1,"d1"
"7",2021-04-29,0.000431269882165315,0.00076888992109125,9.36498432393793e-05,349850,6,1,"d1"
"8",2021-04-30,0.000422848366765432,0.000757705675486216,8.79910580446488e-05,349850,7,1,"d1"
"9",2021-05-01,0.000414103360098363,0.000745557323256189,8.26493969405363e-05,349850,8,1,"d1"
"10",2021-05-02,0.000405075611778114,0.000732537814640937,7.76134089152924e-05,349850,9,1,"d1"
"11",2021-05-03,0.000395808496245351,0.000718744982106421,7.28720103842805e-05,349850,10,1,"d1"
"12",2021-05-04,0.00038634776955371,0.000704281005721633,6.8414533385787e-05,349850,11,2,"d1"
"13",2021-05-05,0.000376741339568983,0.000689251907078394,6.42307720595724e-05,349850,12,2,"d1"
"14",2021-05-06,0.000365561316443246,0.000673767080022444,5.73555528640462e-05,349850,13,2,"d1"
"15",2021-05-07,0.000354015417050283,0.000657938865447123,5.00919686534423e-05,349850,14,2,"d1"
"16",2021-05-08,0.000342852227538887,0.00064188217629525,4.38222787825234e-05,349850,15,2,"d1"
"17",2021-05-09,0.000332059858912241,0.000625714177744598,3.84055400798854e-05,349850,16,2,"d1"
"18",2021-05-10,0.000321637901280917,0.000609554026339574,3.37217762222609e-05,349850,17,2,"d1"
"19",2021-05-11,0.000311595711328413,0.000593522670596371,2.96687520604551e-05,349850,18,3,"d1"
"20",2021-05-12,0.000301950988437663,0.000577742714367513,2.61592625078147e-05,349850,19,3,"d1"
"21",2021-05-13,0.000292728597288736,0.000562338343018191,2.31188515592812e-05,349850,20,3,"d1"
"22",2021-05-14,0.000283959601249562,0.000547435311251033,2.04838912480904e-05,349850,21,3,"d1"
"23",2021-05-15,0.000275680476179349,0.000533160990224685,1.8199962134014e-05,349850,22,3,"d1"
"24",2021-05-16,0.000267932478564681,0.000519644470447958,1.62204866814019e-05,349850,23,3,"d1"
"25",2021-05-17,0.000260761145388093,0.000507016715795328,1.45055749808585e-05,349850,24,3,"d1"
"26",2021-05-18,0.000254215905932202,0.000495410762878064,1.30210489863396e-05,349850,25,4,"d1"
"27",2021-05-19,0.000248349787966209,0.000484961958912944,1.17376170194733e-05,349850,26,4,"d1"
"28",2021-05-20,0.000243219202540863,0.000475808230149325,1.06301749324006e-05,349850,27,4,"d1"
"29",2021-05-21,0.000238883793009198,0.00046809037183636,9.67721418203549e-06,349850,28,4,"d1"
"30",2021-05-22,0.000235406334955792,0.000461952349625122,8.86032028646228e-06,349850,29,4,"d1"
"31",2021-05-23,0.000232852674506867,0.000457541601194929,8.16374781880484e-06,349850,30,4,"d1"
"32",2021-05-24,0.00023129169304824,0.000455009325759816,7.57406033666405e-06,349850,31,4,"d1"
"33",2021-05-25,0.000230795286731517,0.000454510747941467,7.07982552156482e-06,349850,32,5,"d1"
"34",2021-05-26,0.000231438349329515,0.000456205341283822,6.6713573752094e-06,349850,33,5,"d1"
"35",2021-05-27,0.00023329874703468,0.00046025699542998,6.34049863938034e-06,349850,34,5,"d1"
"36",2021-05-28,0.000236457273702314,0.000466834109687694,6.08043771693366e-06,349850,35,5,"d1"
"37",2021-05-29,0.000240997574846719,0.000476109594385379,5.88555530805777e-06,349850,36,5,"d1"
"38",2021-05-30,0.000247006028426619,0.000488260760084783,5.75129676845494e-06,349850,37,5,"d1"
"39",2021-05-31,0.00025457157013324,0.000503469073397469,5.67406686901037e-06,349850,38,5,"d1"
"40",2021-06-01,0.000266227015405287,0.000526802886600097,5.65114421047838e-06,349850,39,6,"d1"
"41",2021-06-02,0.000282059666945725,0.000558438720852418,5.68061303903127e-06,349850,40,6,"d1"
"42",2021-06-03,0.000300280484294932,0.00059479965795612,5.76131063374293e-06,349850,41,6,"d1"
"43",2021-06-04,0.00032134513807447,0.000636797487341412,5.8927888075294e-06,349850,42,6,"d1"
"44",2021-06-05,0.000350651708154151,0.000695228127919077,6.07528838922497e-06,349850,43,6,"d1"
"45",2021-06-06,0.00038468854770886,0.000763067369572395,6.3097258453249e-06,349850,44,6,"d1"
"46",2021-06-07,0.000422128857390598,0.000837660023317932,6.59769146326407e-06,349850,45,6,"d1"
"47",2021-06-08,0.0004631342605271,0.000919327062293446,6.94145876075308e-06,349850,46,7,"d1"
"48",2021-06-09,0.000507856868836065,0.00100836973265839,7.3440050137377e-06,349850,47,7,"d1"
"49",2021-06-10,0.000556435050674535,0.00110506105833459,7.80904301448255e-06,349850,48,7,"d1"
"50",2021-06-11,0.00060898863832883,0.00120963621227147,8.34106438619062e-06,349850,49,7,"d1"
"51",2021-06-12,0.000665613581241419,0.00132228176748659,8.94539499624911e-06,349850,50,7,"d1"
"52",2021-06-13,0.00072637607495531,0.00144312388667935,9.62826323127698e-06,349850,51,7,"d1"
"53",2021-06-14,0.000791306224021379,0.00157221556591453,1.03968821282226e-05,349850,52,7,"d1"
"54",2021-06-15,0.000860391331313505,0.00170952311602555,1.12595466014601e-05,349850,53,8,"d1"
"55",2021-06-16,0.00093356894590281,0.00185491214453468,1.22257472709458e-05,349850,54,8,"d1"
"56",2021-06-17,0.00101071984611016,0.00200813338953425,1.33063026860629e-05,349850,55,8,"d1"
"57",2021-06-18,0.00109166118218477,0.00216880885231037,1.45135120591696e-05,349850,56,8,"d1"
"58",2021-06-19,0.00117614005206592,0.00233641877315395,1.5861330977885e-05,349850,57,8,"d1"
"59",2021-06-20,0.0012668357048371,0.00251630583671207,1.73655729621251e-05,349850,58,8,"d1"
"60",2021-06-21,0.00136652091426512,0.00271399768835247,1.90441401777718e-05,349850,59,8,"d1"
"61",2021-06-22,0.00147021834178182,0.00291951939644236,2.09172871212757e-05,349850,60,9,"d1"
"62",2021-06-23,0.00157743579423263,0.00313186366680838,2.3007921656871e-05,349850,61,9,"d1"
"63",2021-06-24,0.0016875741495342,0.00334980635063866,2.53419484297323e-05,349850,62,9,"d1"
"64",2021-06-25,0.00179992553256356,0.00357190240472259,2.79486604045299e-05,349850,63,9,"d1"
"65",2021-06-26,0.00191367457883543,0.00379648797257017,3.08611851006797e-05,349850,64,9,"d1"
"66",2021-06-27,0.0020279033052642,0.00402168961750311,3.41169930253042e-05,349850,65,9,"d1"
"67",2021-06-28,0.00214160001788394,0.00424544155891214,3.77584768557259e-05,349850,66,9,"d1"
"68",2021-06-29,0.00225367254760592,0.0044655114841026,4.18336111092451e-05,349850,67,10,"d1"
"69",2021-06-30,0.00236453131103295,0.00468266591869213,4.63967033737621e-05,349850,68,10,"d1"
"70",2021-07-01,0.00251079448595164,0.00497007972222962,5.15092496736516e-05,349850,69,10,"d1"
"71",2021-07-02,0.00266868708069169,0.00528013325315716,5.72409082262303e-05,349850,70,10,"d1"
"72",2021-07-03,0.0028262053141467,0.00558874002057396,6.3670607719427e-05,349850,71,10,"d1"
"73",2021-07-04,0.0029816849068052,0.00589248200528714,7.08878083232519e-05,349850,72,10,"d1"
"74",2021-07-05,0.00313334355425848,0.00618769317257152,7.89939359454282e-05,349850,73,10,"d1"
"75",2021-07-06,0.0032793185186953,0.00647053302463188,8.81040127587201e-05,349850,74,11,"d1"
"76",2021-07-07,0.00341771241944035,0.00673707632912117,9.83485097595298e-05,349850,75,11,"d1"
"77",2021-07-08,0.00354664596756829,0.00698341648508899,0.000109875450047589,349850,76,11,"d1"
"78",2021-07-09,0.0036643157292418,0.00720577866387236,0.000122852794611246,349850,77,11,"d1"
"79",2021-07-10,0.00376905440712644,0.0074006376686488,0.00013747114560408,349850,78,11,"d1"
"80",2021-07-11,0.00385939067414857,0.00756483454298171,0.000153946805315442,349850,79,11,"d1"
"81",2021-07-12,0.00393410534842503,0.00769568546471583,0.000172525232134214,349850,80,11,"d1"
"82",2021-07-13,0.00399228071440824,0.00779107649123107,0.000193484937585407,349850,81,12,"d1"
"83",2021-07-14,0.0040333400971424,0.00784953832357763,0.00021714187070718,349850,82,12,"d1"
"84",2021-07-15,0.00405706731333231,0.00787029640863415,0.000243838218030472,349850,83,12,"d1"
"85",2021-07-16,0.00406151045902319,0.00785329330539024,0.000269727612656141,349850,84,12,"d1"
"86",2021-07-17,0.00404809385619165,0.0077991821458133,0.000297005566570003,349850,85,12,"d1"
"87",2021-07-18,0.00401822310256725,0.00770929202297597,0.000327154182158518,349850,86,12,"d1"
"88",2021-07-19,0.00397302106274494,0.00758556802755227,0.000360474097937608,349850,87,12,"d1"
"89",2021-07-20,0.00391389325006612,0.00743049023626373,0.000397296263868523,349850,88,13,"d1"
"90",2021-07-21,0.00384248082990794,0.00724697708705316,0.000437984572762729,349850,89,13,"d1"
"91",2021-07-22,0.00380931570841355,0.00713569281049885,0.000482938606328251,349850,90,13,"d1"
"92",2021-07-23,0.00397216482843299,0.00741173318926847,0.000532596467597518,349850,91,13,"d1"
"93",2021-07-24,0.00415636983128295,0.00772530200289252,0.000587437659673377,349850,92,13,"d1"
"94",2021-07-25,0.00436109786485895,0.00807420977367154,0.000647985956046355,349850,93,13,"d1"
"95",2021-07-26,0.0045576396621008,0.00840046713453483,0.00071481218966678,349850,94,13,"d1"
"96",2021-07-27,0.00474270914296535,0.00869688141997279,0.00078853686595792,349850,95,14,"d1"
"97",2021-07-28,0.00491392200141807,0.00895801152436277,0.000869832478473371,349850,96,14,"d1"
"98",2021-07-29,0.0050691478441532,0.00917887031391306,0.000959425374393339,349850,97,14,"d1"
"99",2021-07-30,0.00520661090616858,0.0093551248322879,0.00105809698004925,349850,98,14,"d1"
"100",2021-07-31,0.00532498128999978,0.00948327842616331,0.00116668415383626,349850,99,14,"d1"
"101",2021-08-01,0.00542345005076748,0.00956082171639712,0.00128607838513783,349850,100,14,"d1"
